Unnamed: 0,State,District,Persons,Males,Females,Growth Rate,Rural,Number of Households,Household Size per Household,Females per 1000 Males,"Sex Ratio,0-6 Year Olds",Literate Persons,Literacy Rate,Total Educated,Total Uneducated,Below Primary,Primary,Middle,Matric.Higher.Secondary.Diploma,Graduate Degree or Above,1st Religion Name,1st Religion Population,2nd Religion Name,2nd Religion Population,3rd Religion Name,3rd Religion Population,Drinking Water Facilities,Safe Drinking Water Facilities,Electric Supply,Primary School,Middle Schools,Secondary Schools,Medical Facilities,Primary Health Centers,Communication Facilities,Bus Services,Paved Approach Road,Mud Approach Road,Permanent Housing Rate,Semi-Permanent Housing Rate,Temporary Housing Rate,Rate of Clean Water Facilities,Communication Facilities per Capita,Drinking Facilities per Capita,Medical Facilities per Capita,Permanent Housing,Semi-Permanent Housing,Temporary Housing,Total Housing
159,Haryana,"District Karnal (06), Haryana (06)",1274183,683368,590815,23.13,936341,224230.0,6.0,865.0,808.0,732609,67.74,732609.0,8113.0,166169.0,208280.0,123098.0,180013.0,46851.0,Hindus,1125279,Sikhs,123160,Muslims,22614,422.0,422.0,422.0,385.0,188,170,186.0,23,314.0,305,414,205,0.5529999999999999,0.4,0.047,1.0,0.00024643241983294395,0.0003311926151894979,0.00014597589200295404,704623.0,509673.0,59887.0,1274183.0
160,Haryana,"District Panipat (07), Haryana (06)",967449,528860,438589,38.57,575369,174388.0,6.0,829.0,808.0,559478,69.17,559478.0,6963.0,122396.0,147276.0,96105.0,151277.0,35403.0,Hindus,873593,Muslims,59696,Sikhs,27437,179.0,179.0,179.0,168.0,110,104,116.0,14,155.0,144,171,79,0.608,0.358,0.034,1.0,0.00016021516379674793,0.00018502267302979278,0.00011990296129305008,588209.0,346347.0,32893.0,967449.0
161,Haryana,"District Sonipat (08), Haryana (06)",1279175,695723,583452,22.36,957800,223342.0,6.0,839.0,788.0,788105,72.79,788105.0,9201.0,161024.0,193323.0,133517.0,247039.0,43912.0,Hindus,1234225,Muslims,31954,Jains,6729,323.0,323.0,323.0,316.0,232,255,248.0,22,291.0,286,320,185,0.573,0.41,0.016,1.0,0.0002274903746555397,0.0002525064983290011,0.00019387495846932593,732967.0,524462.0,20467.0,1277896.0
162,Haryana,"District Jind (09), Haryana (06)",1189827,642282,547545,21.35,948250,204942.0,6.0,852.0,818.0,622654,62.12,622654.0,9882.0,161970.0,181858.0,98902.0,145996.0,23995.0,Hindus,1134539,Sikhs,29159,Muslims,20618,306.0,306.0,306.0,300.0,210,200,247.0,28,280.0,265,306,75,0.226,0.7609999999999999,0.013000000000000001,1.0,0.0002353283292445036,0.0002571802455314932,0.0002075932047264014,268901.0,905458.0,15468.0,1189827.0
163,Haryana,"District Fatehabad * (10), Haryana (06)",806158,427862,378296,24.76,664001,142017.0,6.0,884.0,828.0,392178,57.98,392178.0,9522.0,110228.0,120062.0,59284.0,78653.0,14390.0,Hindus,660331,Sikhs,136660,Muslims,6554,243.0,243.0,241.0,237.0,152,128,143.0,16,203.0,220,242,143,0.564,0.29100000000000004,0.14400000000000002,1.0,0.0002518116795963074,0.00030142974454139265,0.0001773845821786796,454673.0,234592.0,116087.0,805352.0
164,Haryana,"District Sirsa (11), Haryana (06)",1116649,593245,523404,22.96,823184,194809.0,6.0,882.0,817.0,574624,60.55,574624.0,10952.0,153153.0,172232.0,90443.0,120460.0,27303.0,Hindus,801747,Sikhs,302942,Muslims,7056,321.0,321.0,318.0,312.0,157,123,197.0,28,250.0,300,310,142,0.593,0.157,0.25,1.0,0.0002238841390624986,0.0002874672345562482,0.0001764207015812489,662173.0,175314.0,279162.0,1116649.0
165,Haryana,"District Hisar (12), Haryana (06)",1537117,830520,706597,27.06,1138999,272738.0,6.0,851.0,831.0,842302,64.83,842302.0,11521.0,206809.0,228924.0,131189.0,214909.0,48813.0,Hindus,1497776,Muslims,17431,Sikhs,14617,272.0,272.0,272.0,260.0,223,269,219.0,30,233.0,262,272,21,0.485,0.462,0.053,1.0,0.00015158247550446714,0.00017695464951594445,0.00014247451560291116,745502.0,710148.0,81467.0,1537117.0
166,Haryana,"District Bhiwani (13), Haryana (06)",1425022,758253,666769,22.45,1154629,246742.0,6.0,879.0,840.0,809896,67.45,809896.0,13158.0,190479.0,227844.0,135464.0,207427.0,35372.0,Hindus,1407363,Muslims,12740,Sikhs,2542,437.0,437.0,437.0,429.0,321,363,252.0,55,324.0,419,436,178,0.705,0.256,0.038,1.0,0.00022736491085751658,0.00030666193223683564,0.0001768393751114018,1004641.0,364806.0,54151.0,1423598.0
167,Haryana,"District Rohtak (14), Haryana (06)",940128,509038,431090,20.99,610524,167593.0,6.0,847.0,798.0,592485,73.72,592485.0,8102.0,112757.0,141601.0,100047.0,182301.0,47537.0,Hindus,924541,Muslims,5665,Sikhs,5079,146.0,146.0,146.0,130.0,117,140,118.0,17,135.0,134,145,63,0.5760000000000001,0.4,0.024,1.0,0.00014359746757888287,0.00015529800197419926,0.00012551482351339392,541514.0,376051.0,22563.0,940128.0
168,Haryana,"District Jhajjar * (15), Haryana (06)",880072,476475,403597,24.09,684975,158075.0,6.0,847.0,800.0,541635,72.38,541635.0,5383.0,104085.0,139426.0,100081.0,167785.0,24836.0,Hindus,869258,Muslims,8311,Sikhs,1281,247.0,247.0,246.0,238.0,164,150,150.0,26,181.0,200,247,247,0.7829999999999999,0.198,0.018000000000000002,1.0,0.00020566499104618713,0.0002806588551845758,0.00017044060031451972,689096.0,174254.0,15841.0,879191.0
169,Haryana,"District Mahendragarh (16), Haryana (06)",812521,423578,388943,19.09,702885,135218.0,6.0,918.0,817.0,478296,69.89,478296.0,5119.0,106547.0,138412.0,91716.0,117411.0,19064.0,Hindus,805991,Muslims,3434,Sikhs,2026,368.0,368.0,368.0,350.0,164,121,190.0,17,233.0,288,367,199,0.938,0.037000000000000005,0.025,1.0,0.00028676181907913765,0.0004529113709061058,0.00023384010997869593,762145.0,30063.0,20313.0,812521.0
170,Haryana,"District Rewari (17), Haryana (06)",765351,403034,362317,25.24,629177,135560.0,6.0,899.0,811.0,488190,75.25,488190.0,5104.0,94485.0,126813.0,93964.0,141258.0,26537.0,Hindus,758328,Muslims,3194,Sikhs,1668,397.0,397.0,397.0,379.0,165,151,175.0,10,266.0,316,396,225,0.9359999999999999,0.039,0.025,1.0,0.00034755295282817947,0.0005187162491458167,0.00022865325843959177,716369.0,29849.0,19134.0,765352.0
171,Haryana,"District Gurgaon (18), Haryana (06)",1660289,886451,773838,44.64,1291285,273881.0,6.0,873.0,857.0,834693,62.91,834693.0,18447.0,195476.0,202181.0,129579.0,212394.0,76434.0,Hindus,1026542,Muslims,617918,Sikhs,6672,694.0,694.0,693.0,642.0,228,186,203.0,24,307.0,443,677,301,0.86,0.059000000000000004,0.081,1.0,0.00018490756729701877,0.00041799951695156685,0.00012226787023223066,1427849.0,97957.0,134483.0,1660289.0
172,Haryana,"District Faridabad (19), Haryana (06)",2194586,1193063,1001523,48.47,973242,391426.0,6.0,839.0,849.0,1269801,70.03,1269801.0,18992.0,277239.0,287742.0,204851.0,354094.0,126692.0,Hindus,1896698,Muslims,247293,Sikhs,36005,413.0,413.0,413.0,376.0,185,161,188.0,27,181.0,254,395,221,0.879,0.073,0.048,1.0,8.247569245406651e-05,0.00018819039217419595,8.566536011803592e-05,1929041.0,160205.0,105340.0,2194586.0
173,HP,"District Chamba (01), Himachal Pradesh (02)",460887,235218,225669,17.09,426345,87029.0,5.0,959.0,954.0,246169,62.91,246169.0,4354.0,72121.0,75341.0,34228.0,51105.0,8997.0,Hindus,428134,Muslims,26801,Sikhs,2497,1118.0,1108.0,1111.0,852.0,290,172,300.0,28,483.0,402,333,571,0.615,0.37,0.015,0.9910554561717353,0.0010479792226728026,0.0024257572897478123,0.0006509187718464613,283446.0,170528.0,6913.0,460887.0
174,HP,"District Kangra (02), Himachal Pradesh (02)",1339030,661254,677776,14.01,1266745,272487.0,5.0,1025.0,835.0,940505,80.08,940505.0,11092.0,163622.0,259382.0,174315.0,287036.0,44916.0,Hindus,1301544,Muslims,15951,Buddhists,10615,3619.0,3617.0,3602.0,1869.0,725,466,786.0,48,2346.0,2127,1767,2220,0.375,0.604,0.021,0.9994473611494888,0.0017520145179719649,0.002702702702702703,0.0005869920763537785,502136.0,808774.0,28120.0,1339030.0
175,HP,"District Lahul & Spiti (03), Himachal Pradesh (02)",33224,18441,14783,6.17,33224,7999.0,4.0,802.0,961.0,21609,73.1,21609.0,1333.0,5282.0,5439.0,3288.0,5098.0,1164.0,Buddhists,19535,Hindus,13428,Muslims,134,287.0,266.0,250.0,189.0,57,42,65.0,9,77.0,167,87,156,0.218,0.42700000000000005,0.35,0.926829268292683,0.0023176017336864916,0.008638333734649652,0.0019564170479171683,7243.0,14187.0,11628.0,33058.0
176,HP,"District Kullu (04), Himachal Pradesh (02)",381571,198016,183555,25.6,351478,76902.0,5.0,927.0,959.0,239649,72.9,239649.0,3747.0,65666.0,68910.0,35947.0,53725.0,11636.0,Hindus,363646,Buddhists,13789,Muslims,1788,172.0,172.0,172.0,171.0,122,96,140.0,13,163.0,111,82,112,0.879,0.11,0.011000000000000001,1.0,0.0004271813109486832,0.000450768009099224,0.00036690419345285674,335401.0,41973.0,4197.0,381571.0
177,HP,"District Mandi (05), Himachal Pradesh (02)",901344,447872,453472,16.05,840362,182378.0,5.0,1013.0,918.0,587884,75.24,587884.0,7906.0,119193.0,165195.0,95535.0,173205.0,26714.0,Hindus,885097,Muslims,8309,Sikhs,4753,2833.0,2833.0,2827.0,1621.0,498,315,533.0,45,1803.0,1207,748,1363,0.825,0.16899999999999998,0.006,1.0,0.002000346149749707,0.003143084105513544,0.0005913391557496361,743609.0,152327.0,5408.0,901344.0
178,HP,"District Hamirpur (06), Himachal Pradesh (02)",412700,196593,216107,11.62,382494,86771.0,5.0,1099.0,850.0,298498,82.46,298498.0,2529.0,44767.0,79284.0,59251.0,96848.0,15783.0,Hindus,408130,Muslims,3489,Sikhs,547,1635.0,1634.0,1619.0,555.0,224,163,289.0,16,1422.0,891,733,930,0.41100000000000003,0.568,0.021,0.999388379204893,0.003445602132299491,0.003961715531863339,0.0007002665374363945,169620.0,234414.0,8667.0,412701.0
179,HP,"District Una (07), Himachal Pradesh (02)",448273,224524,223749,18.43,408849,88181.0,5.0,997.0,837.0,312278,80.37,312278.0,3377.0,55738.0,88129.0,57583.0,93782.0,13646.0,Hindus,412491,Sikhs,23372,Muslims,11632,758.0,756.0,756.0,415.0,193,145,284.0,12,675.0,489,450,555,0.672,0.255,0.07400000000000001,0.9973614775725593,0.0015057788445880078,0.001690933872885496,0.0006335425064636952,301239.0,114310.0,33172.0,448721.0
183,HP,"District Shimla (11), Himachal Pradesh (02)",722502,380996,341506,16.9,555269,154693.0,5.0,896.0,929.0,504330,79.12,504330.0,11640.0,97060.0,114805.0,78995.0,153284.0,48464.0,Hindus,704150,Muslims,8493,Sikhs,4825,2519.0,2493.0,2508.0,1363.0,453,288,396.0,53,1806.0,938,477,1218,0.8320000000000001,0.146,0.022000000000000002,0.9896784438269154,0.0024996470598005263,0.0034864955391126946,0.0005480953685941354,601122.0,105485.0,15895.0,722502.0
184,HP,"District Kinnaur (12), Himachal Pradesh (02)",78334,42173,36161,17.79,78334,18641.0,4.0,857.0,979.0,51913,75.2,51913.0,775.0,13424.0,14945.0,9158.0,11537.0,2069.0,Hindus,58021,Buddhists,19405,Christians,324,196.0,188.0,232.0,158.0,76,60,77.0,17,150.0,90,78,138,0.489,0.451,0.059000000000000004,0.9591836734693877,0.0019148773201930196,0.0025021063650522125,0.0009829703576990834,38305.0,35329.0,4622.0,78256.0
185,Jharkhand,"District Garhwa * (01), Jharkhand (20)",1035464,535332,500132,29.05,992825,174264.0,6.0,934.0,962.0,317078,39.21,317078.0,13092.0,100712.0,92857.0,48324.0,51170.0,10916.0,Hindus,867775,Muslims,149102,Christians,12353,858.0,849.0,190.0,566.0,155,42,116.0,18,126.0,99,180,800,0.08900000000000001,0.904,0.006999999999999999,0.9895104895104895,0.00012168457812149915,0.0008286140319702086,0.00011202707192138018,92156.0,936059.0,7248.0,1035463.0
187,Jharkhand,"District Chatra * (03), Jharkhand (20)",791434,404067,387367,29.05,749414,129348.0,6.0,959.0,975.0,270256,43.24,270256.0,11234.0,94507.0,81157.0,35306.0,39319.0,8712.0,Hindus,687846,Muslims,92434,Others,4999,1343.0,1343.0,131.0,558.0,104,4,30.0,8,75.0,51,172,1198,0.16,0.826,0.013999999999999999,1.0,9.476469294975955e-05,0.001696919768420361,3.790587717990382e-05,126629.0,653724.0,11080.0,791433.0
188,Jharkhand,"District Hazaribagh (04), Jharkhand (20)",2277475,1167793,1109682,24.02,1748406,391606.0,6.0,950.0,965.0,1069890,57.74,1069890.0,19873.0,321029.0,282228.0,166762.0,214238.0,65684.0,Hindus,1870586,Muslims,337117,Others,36789,1543.0,1541.0,413.0,962.0,225,88,147.0,37,261.0,124,436,1306,0.46,0.535,0.004,0.998703823720026,0.00011460059934796211,0.0006775046926969561,6.454516515000165e-05,1047638.0,1218449.0,9110.0,2275197.0
189,Jharkhand,"District Kodarma * (05), Jharkhand (20)",499403,249549,249854,26.32,412654,78835.0,6.0,1001.0,974.0,207495,52.2,207495.0,6584.0,70944.0,59545.0,25390.0,34863.0,10167.0,Hindus,421358,Muslims,74856,Sikhs,1025,526.0,526.0,200.0,269.0,46,19,72.0,13,52.0,47,116,462,0.34,0.653,0.006999999999999999,1.0,0.0001041243244433854,0.001053257589561937,0.00014417214153699518,169797.0,326110.0,3496.0,499403.0
190,Jharkhand,"District Giridih (06), Jharkhand (20)",1904430,960679,943751,27.09,1782066,301872.0,6.0,982.0,977.0,667385,44.5,667385.0,25575.0,231361.0,196026.0,90613.0,98939.0,24811.0,Hindus,1475201,Muslims,383253,Others,30778,2532.0,2529.0,481.0,1232.0,221,70,229.0,29,220.0,125,474,2246,0.289,0.706,0.006,0.9988151658767772,0.00011552012938254491,0.0013295316708936532,0.00012024595285728538,550380.0,1344528.0,11427.0,1906335.0
191,Jharkhand,"District Deoghar (07), Jharkhand (20)",1165390,608878,556512,24.46,1005539,190037.0,6.0,914.0,972.0,469652,50.09,469652.0,11055.0,151615.0,132877.0,67813.0,80065.0,26206.0,Hindus,910409,Muslims,221705,Others,27263,2356.0,2355.0,289.0,768.0,156,49,94.0,18,149.0,146,304,2138,0.32299999999999995,0.48700000000000004,0.19,0.9995755517826825,0.00012785419473309364,0.0020216408241018028,8.0659693321549e-05,376421.0,567545.0,221424.0,1165390.0
192,Jharkhand,"District Godda (08), Jharkhand (20)",1047939,544043,503896,21.61,1010931,192649.0,5.0,926.0,977.0,363825,43.13,363825.0,16954.0,101438.0,101841.0,53607.0,72291.0,17374.0,Hindus,745237,Muslims,210734,Others,68055,1633.0,1576.0,257.0,892.0,179,53,141.0,24,147.0,104,341,1261,0.23199999999999998,0.27399999999999997,0.495,0.9650949173300674,0.0001402753404539768,0.0015582968092608443,0.0001345498163538145,243122.0,287135.0,518730.0,1048987.0
193,Jharkhand,"District Sahibganj (09), Jharkhand (20)",927770,477662,450108,25.89,829639,173104.0,5.0,942.0,972.0,275829,37.61,275829.0,8481.0,92769.0,72112.0,42219.0,46385.0,13814.0,Hindus,522620,Muslims,290060,Christians,58723,1307.0,1207.0,119.0,599.0,113,13,69.0,16,94.0,52,300,914,0.188,0.56,0.252,0.9234889058913542,0.00010131821464371557,0.001408754324886556,7.437188096187632e-05,174421.0,519551.0,233798.0,927770.0
194,Jharkhand,"District Pakaur * (10), Jharkhand (20)",701664,358545,343119,24.34,665635,132987.0,5.0,957.0,964.0,170931,30.65,170931.0,8025.0,59171.0,48036.0,24863.0,24190.0,6634.0,Hindus,320632,Muslims,227069,Others,110628,1128.0,1077.0,70.0,596.0,82,12,94.0,13,82.0,94,198,801,0.124,0.581,0.295,0.9547872340425532,0.00011686505221872578,0.001607607059789301,0.00013396725498244174,87006.0,407667.0,206991.0,701664.0
195,Jharkhand,"District Dumka (11), Jharkhand (20)",1759602,897364,862238,17.31,1644690,331318.0,5.0,961.0,976.0,690834,47.94,690834.0,21877.0,230245.0,209924.0,105943.0,99816.0,22993.0,Hindus,1323468,Muslims,203741,Others,170201,3737.0,3718.0,213.0,1732.0,320,68,312.0,53,302.0,282,693,3403,0.183,0.462,0.355,0.9949157077869949,0.0001716297208118654,0.002123775717463381,0.00017731282415000665,322007.0,812936.0,624659.0,1759602.0
196,Jharkhand,"District Dhanbad (12), Jharkhand (20)",2397102,1278946,1118156,22.82,1141744,427939.0,6.0,874.0,951.0,1348584,67.0,1348584.0,27670.0,316204.0,325848.0,246471.0,329778.0,102522.0,Hindus,1944757,Muslims,364807,Others,61505,1121.0,1121.0,503.0,708.0,183,61,154.0,19,178.0,77,482,993,0.634,0.332,0.034,1.0,7.425633118657445e-05,0.00046764801831544923,6.424424158838464e-05,1519763.0,795838.0,81501.0,2397102.0
197,Jharkhand,"District Bokaro * (13), Jharkhand (20)",1777662,938436,839226,22.11,973005,317378.0,6.0,894.0,949.0,923150,62.1,923150.0,19929.0,198945.0,214614.0,159357.0,247536.0,82686.0,Hindus,1491855,Muslims,194735,Others,69202,621.0,614.0,121.0,482.0,114,52,146.0,16,147.0,61,158,585,0.5760000000000001,0.35100000000000003,0.073,0.9887278582930756,8.269288537415999e-05,0.0003493352504581861,8.213034873896162e-05,1023933.0,623959.0,129769.0,1777661.0
198,Jharkhand,"District Ranchi (14), Jharkhand (20)",2785064,1436976,1348088,25.72,1807243,505508.0,6.0,938.0,961.0,1500541,64.57,1500541.0,39249.0,339729.0,354556.0,249307.0,357487.0,160004.0,Hindus,1399301,Others,767672,Muslims,348774,2052.0,2033.0,331.0,1343.0,362,1,377.0,43,354.0,209,504,1860,0.326,0.659,0.015,0.9907407407407407,0.00012710659431883792,0.0007367873772380096,0.00013536493236780196,907931.0,1835357.0,41776.0,2785064.0
199,Jharkhand,"District Lohardaga (15), Jharkhand (20)",364521,184507,180014,26.14,318325,65915.0,6.0,976.0,944.0,156710,53.58,156710.0,3738.0,46441.0,42447.0,28107.0,27698.0,8227.0,Others,172064,Hindus,104089,Muslims,73316,352.0,351.0,45.0,254.0,68,6,69.0,11,71.0,7,99,319,0.109,0.888,0.002,0.9971590909090909,0.0001947761583008935,0.0009656508129847114,0.00018928950595438945,39733.0,323695.0,729.0,364157.0
200,Jharkhand,"District Gumla (16), Jharkhand (20)",1346767,675769,670998,16.6,1273025,253469.0,5.0,993.0,976.0,568234,51.74,568234.0,12717.0,152438.0,159144.0,109189.0,108270.0,26466.0,Hindus,440373,Christians,425107,Others,419004,1393.0,1390.0,92.0,1015.0,290,129,365.0,39,286.0,213,287,1263,0.092,0.904,0.004,0.9978463747307968,0.00021236041572150193,0.0010343288779722105,0.0002710194116725462,123903.0,1217477.0,5387.0,1346767.0
201,Jharkhand,"District Pashchimi Singhbhum (17), Jharkhand (20)",2082795,1054641,1028154,16.35,1731897,405251.0,5.0,975.0,968.0,857301,50.17,857301.0,18091.0,206253.0,233474.0,156525.0,193556.0,49399.0,Others,1043701,Hindus,890741,Muslims,72044,2777.0,2732.0,249.0,1914.0,485,25,449.0,57,205.0,239,625,2582,0.204,0.68,0.11599999999999999,0.9837954627295643,9.842543313192129e-05,0.00133330452588949,0.00021557570476211054,424890.0,1416301.0,241604.0,2082795.0
202,Jharkhand,"District Purbi Singhbhum (18), Jharkhand (20)",1982988,1027433,955555,22.66,891784,374772.0,5.0,930.0,941.0,1169213,68.79,1169213.0,19167.0,227792.0,263554.0,189301.0,333179.0,136165.0,Hindus,1318485,Others,408860,Muslims,184829,1610.0,1605.0,455.0,906.0,194,22,118.0,8,137.0,160,266,1480,0.48200000000000004,0.281,0.237,0.9968944099378882,6.908765963283692e-05,0.0008119060730574265,5.9506159391786535e-05,955800.0,557220.0,469968.0,1982988.0
203,JK,"District Kupwara (01), Jammu & Kashmir (01)",650393,341303,309090,38.59,624898,87052.0,7.0,906.0,1021.0,232557,43.24,232557.0,19625.0,43762.0,49065.0,53021.0,57176.0,9893.0,Muslims,633263,Hindus,12708,Sikhs,3454,359.0,290.0,345.0,346.0,149,67,194.0,31,68.0,207,253,98,0.4454,0.3034,0.25129999999999997,0.807799442896936,0.0001045521707644455,0.0005519739603593519,0.00029828119306327095,289685.0,197329.0,163444.0,650458.0
204,JK,"District Baramula (02), Jammu & Kashmir (01)",1169780,614816,554964,31.18,973458,158901.0,7.0,903.0,963.0,447075,45.41,447075.0,31484.0,90604.0,97012.0,96009.0,106243.0,25681.0,Muslims,1141162,Hindus,15191,Sikhs,12141,639.0,601.0,617.0,595.0,266,98,231.0,29,172.0,346,460,171,0.732,0.19399999999999998,0.07400000000000001,0.9405320813771518,0.0001470361948400554,0.0005462565610627639,0.00019747302911658603,856279.0,226937.0,86564.0,1169780.0
205,JK,"District Srinagar (03), Jammu & Kashmir (01)",1202447,649491,552956,31.45,256281,168232.0,7.0,851.0,948.0,641267,59.75,641267.0,37075.0,89649.0,101964.0,115438.0,220417.0,76539.0,Muslims,1138175,Hindus,48853,Sikhs,12967,168.0,157.0,168.0,149.0,73,29,74.0,14,52.0,142,151,7,0.805,0.162,0.033,0.9345238095238095,4.3245149266454154e-05,0.00013971509763008265,6.154117395610783e-05,967970.0,194796.0,39681.0,1202447.0
206,JK,"District Badgam (04), Jammu & Kashmir (01)",629309,326050,303259,26.5,558721,86489.0,7.0,930.0,1002.0,226167,42.53,226167.0,20047.0,47633.0,49071.0,43950.0,52789.0,12608.0,Muslims,617212,Hindus,6533,Sikhs,5317,470.0,408.0,467.0,419.0,179,59,174.0,30,130.0,300,307,160,0.8079999999999999,0.146,0.046,0.8680851063829788,0.00020657578391537385,0.0007468509110786593,0.0002764937415482696,508482.0,91879.0,28948.0,629309.0
208,JK,"District Anantnag (06), Jammu & Kashmir (01)",1172434,610007,562427,32.7,1004071,160395.0,7.0,922.0,986.0,463197,46.54,463197.0,41012.0,90591.0,97284.0,97638.0,110811.0,25804.0,Muslims,1154780,Hindus,11589,Sikhs,5553,605.0,552.0,594.0,562.0,254,83,277.0,34,163.0,421,520,77,0.527,0.276,0.196,0.912396694214876,0.00013902701559320184,0.0005160205179993075,0.00023626063386083992,617873.0,323592.0,229797.0,1171262.0
209,JK,"District Leh (Ladakh) (07), Jammu & Kashmir (01)",117232,64306,52926,30.42,88593,24147.0,5.0,823.0,954.0,68278,65.34,68278.0,4004.0,11984.0,15707.0,13957.0,18977.0,3572.0,Buddhists,90618,Muslims,16156,Hindus,9573,112.0,97.0,96.0,111.0,65,29,104.0,9,49.0,85,80,28,0.035,0.38299999999999995,0.565,0.8660714285714286,0.00041797461443974344,0.0009553705472908421,0.0008871297939129248,4103.0,44900.0,66236.0,115239.0
210,JK,"District Kargil (08), Jammu & Kashmir (01)",119307,64955,54352,31.39,108650,17146.0,7.0,837.0,979.0,60803,60.85,60803.0,3142.0,13572.0,12883.0,14497.0,15065.0,1635.0,Muslims,95963,Buddhists,17875,Hindus,5142,127.0,122.0,91.0,126.0,74,37,105.0,7,48.0,98,65,53,0.064,0.551,0.385,0.9606299212598425,0.0004023234177374337,0.0010644807094302932,0.0008800824763006362,7636.0,65738.0,45933.0,119307.0
211,JK,"District Doda (09), Jammu & Kashmir (01)",691929,363526,328403,26.76,644234,109500.0,6.0,903.0,964.0,274425,47.9,274425.0,13204.0,63657.0,62058.0,63344.0,62773.0,9365.0,Muslims,400765,Hindus,286849,Sikhs,1942,649.0,622.0,574.0,557.0,274,106,395.0,22,176.0,186,177,75,0.17600000000000002,0.7509999999999999,0.073,0.9583975346687211,0.0002543613578849853,0.0009379575072008833,0.0005708678202532341,121780.0,519639.0,50511.0,691930.0
212,JK,"District Udhampur (10), Jammu & Kashmir (01)",743509,399686,343823,26.95,626882,122462.0,6.0,860.0,930.0,343429,55.21,343429.0,13555.0,70678.0,90460.0,77607.0,76342.0,14762.0,Hindus,542593,Muslims,190112,Sikhs,7723,594.0,542.0,524.0,535.0,226,96,261.0,32,330.0,316,291,207,0.26899999999999996,0.563,0.168,0.9124579124579124,0.0004438412984913431,0.0007989143372844176,0.0003510381178976986,200004.0,418596.0,124910.0,743510.0
213,JK,"District Punch (11), Jammu & Kashmir (01)",372613,194213,178400,28.08,348635,59848.0,6.0,919.0,958.0,156398,51.19,156398.0,6610.0,32185.0,38931.0,40392.0,31434.0,6832.0,Muslims,342512,Hindus,19391,Sikhs,10297,172.0,168.0,170.0,168.0,115,62,118.0,21,94.0,105,117,51,0.139,0.804,0.057,0.9767441860465116,0.0002522724649971955,0.0004616049359523151,0.00031668245606030924,51793.0,299581.0,21239.0,372613.0
214,JK,"District Rajauri (12), Jammu & Kashmir (01)",483284,257336,225948,25.19,449629,81116.0,6.0,878.0,904.0,234228,57.99,234228.0,7256.0,44306.0,60684.0,66255.0,47476.0,8237.0,Muslims,291067,Hindus,180162,Sikhs,11601,377.0,339.0,360.0,344.0,192,101,189.0,20,206.0,234,230,138,0.218,0.772,0.01,0.8992042440318302,0.0004262504034894596,0.0007800796219200305,0.00039107439931799934,105356.0,373095.0,4833.0,483284.0
218,Karnataka,"District Bagalkot * (02), Karnataka (29)",1651892,834247,817645,18.84,1173372,293645.0,6.0,980.0,939.0,794785,57.3,794785.0,16621.0,254452.0,230572.0,73843.0,175891.0,43406.0,Hindus,1424121,Muslims,184013,Jains,23882,618.0,617.0,617.0,560.0,476,155,429.0,41,491.0,587,461,548,0.251,0.669,0.079,0.9983818770226537,0.0002972349281914314,0.00037411646766253486,0.00025970220813467226,414625.0,1105116.0,130499.0,1650240.0
219,Karnataka,"District Bijapur (03), Karnataka (29)",1806918,926424,880494,17.63,1410829,317379.0,6.0,950.0,928.0,866561,57.01,866561.0,18729.0,276393.0,240833.0,81050.0,193305.0,56251.0,Hindus,1495080,Muslims,294491,Jains,8356,659.0,658.0,657.0,626.0,558,244,392.0,51,561.0,572,357,497,0.26899999999999996,0.638,0.092,0.9984825493171472,0.0003104734138461181,0.0003647094112737822,0.0002169439897106565,486061.0,1152814.0,166236.0,1805111.0
220,Karnataka,"District Gulbarga (04), Karnataka (29)",3130922,1592789,1538133,21.02,2278301,536056.0,6.0,966.0,937.0,1297445,50.01,1297445.0,42131.0,397499.0,345382.0,123657.0,310638.0,78138.0,Hindus,2381497,Muslims,551171,Buddhists,153619,1327.0,1323.0,1342.0,1337.0,808,249,708.0,109,910.0,975,875,1006,0.595,0.354,0.051,0.9969856819894499,0.0002906492081246355,0.0004238368122872432,0.00022613147181565048,1862899.0,1108346.0,159677.0,3130922.0
221,Karnataka,"District Bidar (05), Karnataka (29)",1502373,771022,731351,19.56,1157498,252250.0,6.0,949.0,941.0,768358,60.94,768358.0,27404.0,197821.0,223243.0,76573.0,196756.0,46559.0,Hindus,1020174,Muslims,295762,Buddhists,122083,596.0,596.0,596.0,591.0,411,157,293.0,41,474.0,487,465,462,0.752,0.225,0.023,1.0,0.00031550087761161844,0.00039670574484498855,0.0001950248040932578,1129784.0,338034.0,34555.0,1502373.0
222,Karnataka,"District Raichur (06), Karnataka (29)",1669762,841840,827922,21.93,1248925,297775.0,6.0,983.0,964.0,676799,48.81,676799.0,28540.0,245076.0,177843.0,58192.0,134598.0,32550.0,Hindus,1417051,Muslims,228652,Christians,12390,806.0,783.0,796.0,306.0,254,77,338.0,47,520.0,622,436,569,0.24,0.44299999999999995,0.316,0.9714640198511166,0.00031142162775293724,0.00048270352301705275,0.0002024240580394092,400743.0,739705.0,527645.0,1668093.0
